bmiCategory,healthIssues,goals,recommendedHabit,category,duration
Underweight,Anemia,Weight Gain,High-protein breakfast,Diet,30
Underweight,Fatigue,Weight Gain,High-protein breakfast,Diet,30
Underweight,Weak Immunity,Weight Gain,High-protein breakfast,Diet,30
Underweight,None,Weight Gain,High-protein breakfast,Diet,30
Underweight,None,Muscle Gain,High-protein breakfast,Diet,30
Underweight,None,Weight Gain,Strength training 3x per week,Fitness,45
Underweight,Fatigue,Muscle Gain,Strength training 3x per week,Fitness,45
Underweight,Weak Immunity,Muscle Gain,Strength training 3x per week,Fitness,45
Underweight,None,Muscle Gain,Strength training 3x per week,Fitness,45
Underweight,Bone Health,Muscle Gain,Strength training 3x per week,Fitness,45
Underweight,Anemia,Weight Gain,Iron-rich foods daily,Diet,25
Underweight,Fatigue,Weight Gain,Iron-rich foods daily,Diet,25
Underweight,Anemia,General Health,Iron-rich foods daily,Diet,25
Underweight,Weak Immunity,Weight Gain,Vitamin supplements,Health,5
Underweight,Fatigue,General Health,Vitamin supplements,Health,5
Underweight,None,General Health,Vitamin supplements,Health,5
Underweight,Digestive Issues,Weight Gain,Frequent small meals,Diet,15
Underweight,Digestive Issues,General Health,Frequent small meals,Diet,15
Underweight,None,Weight Gain,Frequent small meals,Diet,15
Underweight,None,Weight Gain,Calorie-dense smoothies,Diet,20
Underweight,Fatigue,Weight Gain,Calorie-dense smoothies,Diet,20
Underweight,None,Muscle Gain,Calorie-dense smoothies,Diet,20
Underweight,Bone Health,Weight Gain,Calcium-rich foods,Diet,20
Underweight,Bone Health,General Health,Calcium-rich foods,Diet,20
Underweight,None,Weight Gain,Calcium-rich foods,Diet,20
Underweight,None,Weight Gain,Healthy fats daily,Diet,25
Underweight,None,Muscle Gain,Healthy fats daily,Diet,25
Underweight,Digestive Issues,Weight Gain,Digestive enzymes,Health,10
Underweight,None,Weight Gain,Post-workout protein shake,Diet,15
Underweight,None,Muscle Gain,Post-workout protein shake,Diet,15
Normal,None,General Health,30-minute daily walk,Fitness,30
Normal,None,Fitness Goal,30-minute daily walk,Fitness,30
Normal,None,Endurance,30-minute daily walk,Fitness,30
Normal,None,Weight Management,30-minute daily walk,Fitness,30
Normal,Stress,General Health,30-minute daily walk,Fitness,30
Normal,High Stress,General Health,30-minute daily walk,Fitness,30
Normal,None,General Health,Drink 8 glasses water,Health,10
Normal,Dehydration,General Health,Drink 8 glasses water,Health,10
Normal,None,Weight Management,Drink 8 glasses water,Health,10
Normal,Fatigue,General Health,Drink 8 glasses water,Health,10
Normal,Stress,Mental Health,10-minute meditation,Mental Health,10
Normal,Anxiety,Mental Health,10-minute meditation,Mental Health,10
Normal,High Stress,Mental Health,10-minute meditation,Mental Health,10
Normal,Depression,Mental Health,10-minute meditation,Mental Health,10
Normal,Burnout,Mental Health,10-minute meditation,Mental Health,10
Normal,Insomnia,Mental Health,10-minute meditation,Mental Health,10
Normal,None,Muscle Gain,Resistance training 4x week,Fitness,60
Normal,None,Athletic Performance,Resistance training 4x week,Fitness,60
Normal,None,Fitness Goal,Resistance training 4x week,Fitness,60
Normal,None,Strength Building,Resistance training 4x week,Fitness,60
Normal,Eye Strain,General Health,20-20-20 screen rule,Health,5
Normal,Eye Strain,Work Health,20-20-20 screen rule,Health,5
Normal,None,General Health,7-8 hours sleep,Health,480
Normal,Insomnia,Mental Health,7-8 hours sleep,Health,480
Normal,Fatigue,General Health,7-8 hours sleep,Health,480
Normal,Stress,Mental Health,7-8 hours sleep,Health,480
Normal,Anxiety,Mental Health,7-8 hours sleep,Health,480
Normal,None,General Health,Eat fruits and vegetables,Diet,30
Normal,None,Weight Management,Eat fruits and vegetables,Diet,30
Normal,None,Athletic Performance,Eat fruits and vegetables,Diet,30
Normal,High Cholesterol,General Health,Eat fruits and vegetables,Diet,30
Normal,None,General Health,Limit processed foods,Diet,20
Normal,None,Weight Management,Limit processed foods,Diet,20
Normal,High Cholesterol,General Health,Limit processed foods,Diet,20
Normal,None,Fitness Goal,Morning stretching,Fitness,15
Normal,Back Pain,General Health,Morning stretching,Fitness,15
Normal,Joint Pain,General Health,Morning stretching,Fitness,15
Normal,None,Flexibility,Morning stretching,Fitness,15
Normal,None,Flexibility,Yoga practice daily,Fitness,30
Normal,Stress,Mental Health,Yoga practice daily,Fitness,30
Normal,Anxiety,Mental Health,Yoga practice daily,Fitness,30
Normal,Back Pain,General Health,Yoga practice daily,Fitness,30
Normal,Joint Pain,General Health,Yoga practice daily,Fitness,30
Normal,Migraine,General Health,Stay hydrated,Health,10
Normal,None,General Health,Stay hydrated,Health,10
Normal,Dehydration,General Health,Stay hydrated,Health,10
Normal,None,General Health,Limit screen time,Health,5
Normal,Eye Strain,General Health,Limit screen time,Health,5
Normal,Insomnia,Mental Health,Limit screen time,Health,5
Normal,Burnout,Mental Health,Regular work breaks,Mental Health,5
Normal,Stress,Work Health,Regular work breaks,Mental Health,5
Normal,Eye Strain,Work Health,Regular work breaks,Mental Health,5
Normal,None,Social Health,Connect with friends weekly,Mental Health,120
Normal,Depression,Mental Health,Connect with friends weekly,Mental Health,120
Normal,Anxiety,Mental Health,Connect with friends weekly,Mental Health,120
Normal,None,General Health,Reduce alcohol intake,Diet,5
Normal,Fatty Liver,General Health,Reduce alcohol intake,Diet,5
Normal,High Blood Pressure,General Health,Reduce alcohol intake,Diet,5
Normal,PMS,General Health,Reduce caffeine intake,Diet,5
Normal,Anxiety,Mental Health,Reduce caffeine intake,Diet,5
Normal,Insomnia,Mental Health,Reduce caffeine intake,Diet,5
Normal,None,General Health,Annual health checkup,Health,120
Normal,None,Prevention,Annual health checkup,Health,120
Normal,Seasonal Allergies,General Health,Keep air clean,Health,5
Normal,Asthma,General Health,Keep air clean,Health,5
Normal,None,General Health,Floss teeth daily,Health,5
Normal,None,Dental Health,Floss teeth daily,Health,5
Normal,None,General Health,Wash hands frequently,Health,2
Normal,Weak Immunity,General Health,Wash hands frequently,Health,2
Normal,None,General Health,Sun exposure 15 min,Health,15
