bmiCategory,healthIssues,goals,recommendedHabit,category,duration,priority
Underweight,Anemia,Weight Gain,High-protein breakfast,Diet,30,high
Underweight,Fatigue,Weight Gain,High-protein breakfast,Diet,30,high
Underweight,Weak Immunity,Weight Gain,High-protein breakfast,Diet,30,high
Underweight,None,Weight Gain,High-protein breakfast,Diet,30,medium
Underweight,None,Muscle Gain,High-protein breakfast,Diet,30,medium
Underweight,None,Weight Gain,Strength training 3x per week,Fitness,45,high
Underweight,Fatigue,Muscle Gain,Strength training 3x per week,Fitness,45,high
Underweight,Weak Immunity,Muscle Gain,Strength training 3x per week,Fitness,45,medium
Underweight,None,Muscle Gain,Strength training 3x per week,Fitness,45,high
Underweight,Bone Health,Muscle Gain,Strength training 3x per week,Fitness,45,medium
Underweight,Anemia,Weight Gain,Iron-rich foods daily,Diet,25,high
Underweight,Fatigue,Weight Gain,Iron-rich foods daily,Diet,25,high
Underweight,Anemia,General Health,Iron-rich foods daily,Diet,25,high
Underweight,Weak Immunity,Weight Gain,Vitamin supplements,Health,5,high
Underweight,Fatigue,General Health,Vitamin supplements,Health,5,medium
Underweight,None,General Health,Vitamin supplements,Health,5,medium
Underweight,Digestive Issues,Weight Gain,Frequent small meals,Diet,15,high
Underweight,Digestive Issues,General Health,Frequent small meals,Diet,15,high
Underweight,None,Weight Gain,Frequent small meals,Diet,15,medium
Underweight,None,Weight Gain,Calorie-dense smoothies,Diet,20,medium
Underweight,Fatigue,Weight Gain,Calorie-dense smoothies,Diet,20,medium
Underweight,None,Muscle Gain,Calorie-dense smoothies,Diet,20,medium
Underweight,Bone Health,Weight Gain,Calcium-rich foods,Diet,20,high
Underweight,Bone Health,General Health,Calcium-rich foods,Diet,20,high
Underweight,None,Weight Gain,Calcium-rich foods,Diet,20,medium
Underweight,None,Weight Gain,Healthy fats daily,Diet,25,medium
Underweight,None,Muscle Gain,Healthy fats daily,Diet,25,medium
Underweight,Digestive Issues,Weight Gain,Digestive enzymes,Health,10,medium
Underweight,None,Weight Gain,Post-workout protein shake,Diet,15,medium
